Date,AMD,MSFT,ORCL,QCOM
2007-04-16,13.520000457763672,20.543636322021484,15.264421463012695,28.46110725402832
2007-04-17,13.470000267028809,20.629451751708984,15.256342887878418,28.447986602783203
2007-04-18,13.90999984741211,20.450681686401367,15.127121925354004,28.185617446899414
2007-04-19,14.279999732971191,20.515043258666992,15.15135383605957,28.44143295288086
2007-04-20,14.15999984741211,20.75101661682129,15.34517765045166,28.4939022064209
2007-04-23,14.039999961853027,20.579397201538086,15.296724319458008,28.13313865661621
2007-04-24,14.569999694824219,20.5865421295166,15.199806213378906,29.097370147705078
2007-04-25,14.649999618530273,20.72956657409668,15.264421463012695,29.740175247192383
2007-04-26,14.5,20.808218002319336,15.30479907989502,29.71394920349121
2007-04-27,14.319999694824219,21.537578582763672,15.425950050354004,29.274471282958984
2007-04-30,13.819999694824219,21.408863067626953,15.183661460876465,28.730030059814453
2007-05-01,13.539999961853027,21.73779296875,15.014054298400879,28.710359573364258
2007-05-02,13.630000114440918,21.887962341308594,15.232118606567383,29.03832244873047
2007-05-03,13.6899995803833,22.14537239074707,15.361333847045898,29.044876098632812
2007-05-04,13.529999732971191,21.852203369140625,15.369414329528809,28.926820755004883
2007-05-07,13.279999732971191,21.959457397460938,15.385573387145996,28.828418731689453
2007-05-08,13.180000305175781,21.988059997558594,15.30479907989502,28.97273063659668
2007-05-09,13.569999694824219,22.0095157623291,15.2078857421875,29.03832244873047
2007-05-10,14.050000190734863,21.866504669189453,14.93328857421875,28.80217933654785
2007-05-11,14.680000305175781,22.088172912597656,15.329031944274902,29.425329208374023
2007-05-14,15.359999656677246,22.14537239074707,15.296724319458008,29.025203704833984
2007-05-15,15.399999618530273,22.166894912719727,15.215965270996094,28.97273063659668
2007-05-16,15.579999923706055,22.288843154907227,15.337105751037598,29.54995346069336
2007-05-17,15.430000305175781,22.224281311035156,15.385573387145996,29.399089813232422
2007-05-18,15.59000015258789,22.116682052612305,15.547094345092773,29.654909133911133
2007-05-21,15.430000305175781,22.274499893188477,15.603629112243652,30.258365631103516
2007-05-22,15.420000076293945,22.01624870300293,15.644021987915039,30.422348022460938
2007-05-23,15.210000038146973,21.937335968017578,15.474407196044922,29.412206649780273
2007-05-24,14.880000114440918,21.643211364746094,15.143280029296875,28.5922908782959
2007-05-25,14.760000228881836,21.865598678588867,15.539020538330078,28.434858322143555
2007-05-29,14.600000381469727,22.087995529174805,15.595548629760742,29.044876098632812
2007-05-30,14.369999885559082,22.317546844482422,15.684393882751465,28.176288604736328
2007-05-31,14.270000457763672,22.01624870300293,15.652083396911621,28.2618350982666
2007-06-01,14.3100004196167,21.94451332092285,15.878225326538086,28.14341163635254
2007-06-04,14.170000076293945,22.03776741027832,15.886300086975098,27.75517463684082
2007-06-05,13.979999542236328,21.937335968017578,15.7328462600708,27.959150314331055
2007-06-06,13.630000114440918,21.729299545288086,15.627863883972168,27.788074493408203
2007-06-07,13.680000305175781,21.248659133911133,15.127121925354004,26.991870880126953
2007-06-08,14.069999694824219,21.557130813598633,15.393634796142578,27.551193237304688
2007-06-11,13.90999984741211,21.53560447692871,15.514798164367676,27.23533058166504
2007-06-12,13.800000190734863,21.413650512695312,15.215965270996094,27.511703491210938
2007-06-13,13.960000038146973,21.801040649414062,15.587477684020996,28.031545639038086
2007-06-14,13.779999732971191,21.894298553466797,15.862070083618164,28.044694900512695
2007-06-15,13.630000114440918,21.87276840209961,16.039758682250977,28.051273345947266
2007-06-18,13.510000228881836,21.887123107910156,15.983226776123047,27.853857040405273
2007-06-19,13.569999694824219,21.85125160217285,16.055904388427734,28.09075355529785
2007-06-20,13.640000343322754,21.528427124023438,15.773232460021973,28.340795516967773
2007-06-21,14.720000267028809,21.6790828704834,15.89438533782959,28.663236618041992
2007-06-22,14.569999694824219,21.155397415161133,15.66016960144043,28.288164138793945
2007-06-25,14.279999732971191,21.155397415161133,15.7328462600708,27.985469818115234
2007-06-26,14.180000305175781,21.17691993713379,15.474407196044922,28.189472198486328
2007-06-27,14.579999923706055,21.427997589111328,15.902460098266602,28.571109771728516
2007-06-28,14.489999771118164,21.39930534362793,16.03168487548828,28.597429275512695
2007-06-29,14.300000190734863,21.141050338745117,15.91860294342041,28.55137825012207
2007-07-02,14.359999656677246,21.334739685058594,16.088212966918945,28.906707763671875
2007-07-03,14.359999656677246,21.53560447692871,16.2093563079834,28.860637664794922
2007-07-05,14.1899995803833,21.51408576965332,16.54857063293457,28.65007972717285
2007-07-06,14.390000343322754,21.49974822998047,16.475879669189453,28.67639923095703
2007-07-09,14.569999694824219,21.427997589111328,16.282045364379883,28.6829776763916
2007-07-10,14.430000305175781,21.040616989135742,15.92668628692627,28.43292808532715
2007-07-11,14.649999618530273,21.155397415161133,16.136674880981445,28.84748077392578
2007-07-12,15.359999656677246,21.571475982666016,16.5566463470459,29.77527618408203
2007-07-13,15.430000305175781,21.392126083374023,16.475879669189453,29.841079711914062
2007-07-16,15.720000267028809,21.542770385742188,16.31435775756836,29.630516052246094
2007-07-17,15.84000015258789,22.080806732177734,16.459732055664062,29.630516052246094
2007-07-18,15.460000038146973,22.18124008178711,16.483957290649414,29.676591873168945
2007-07-19,15.779999732971191,22.6044921875,16.63740348815918,28.52504539489746
2007-07-20,15.5,22.35341453552246,16.645490646362305,28.294740676879883
2007-07-23,15.359999656677246,22.374927520751953,16.78278160095215,28.130245208740234
2007-07-24,15.210000038146973,22.095155715942383,16.669713973999023,28.347379684448242
2007-07-25,15.579999923706055,22.030588150024414,16.621248245239258,27.93282699584961
2007-07-26,14.729999542236328,21.506912231445312,16.160911560058594,27.68938446044922
2007-07-27,13.869999885559082,21.083654403686523,15.845925331115723,27.41959571838379
2007-07-30,13.789999961853027,21.090839385986328,15.813613891601562,27.985469818115234
2007-07-31,13.539999961853027,20.79671287536621,15.442105293273926,27.406421661376953
2007-08-01,13.40999984741211,21.019092559814453,15.983226776123047,27.23533058166504
2007-08-02,13.399999618530273,21.17691993713379,16.225513458251953,27.663053512573242
2007-08-03,12.850000381469727,20.77518653869629,15.878225326538086,26.827363967895508
2007-08-06,12.770000457763672,21.19127082824707,16.217435836791992,27.49195098876953
2007-08-07,12.630000114440918,21.198440551757812,15.89438533782959,26.64970588684082
2007-08-08,13.420000076293945,21.521255493164062,16.31435775756836,26.41939353942871
2007-08-09,13.079999923706055,21.019092559814453,16.225513458251953,25.149429321289062
2007-08-10,13.010000228881836,20.595842361450195,16.14475440979004,24.932275772094727
2007-08-13,12.84000015258789,20.538450241088867,15.92668628692627,25.610023498535156
2007-08-14,12.539999961853027,20.35128402709961,15.627863883972168,24.859891891479492
2007-08-15,11.949999809265137,20.228910446166992,15.490562438964844,23.747846603393555
2007-08-16,11.640000343322754,20.02013397216797,15.458251953125,24.300579071044922
2007-08-17,11.890000343322754,20.33688735961914,15.627863883972168,24.701963424682617
2007-08-20,12.100000381469727,20.344083786010742,15.434022903442383,24.623003005981445
2007-08-21,12.170000076293945,20.207298278808594,15.563238143920898,24.28082847595215
2007-08-22,12.010000228881836,20.315284729003906,15.603629112243652,24.524307250976562
2007-08-23,12.0600004196167,20.372875213623047,15.644021987915039,24.912525177001953
2007-08-24,12.130000114440918,20.740020751953125,16.1043643951416,25.15599822998047
2007-08-27,11.979999542236328,20.50965118408203,16.039758682250977,25.38630485534668
2007-08-28,11.65999984741211,20.106517791748047,15.635936737060547,24.919118881225586
2007-08-29,12.300000190734863,20.581642150878906,16.2578182220459,25.705049514770508
2007-08-30,12.420000076293945,20.48085594177246,16.322429656982422,25.81073570251465
2007-08-31,13.0,20.682432174682617,16.378963470458984,26.345699310302734
2007-09-04,13.170000076293945,20.740020751953125,16.73431968688965,26.424964904785156
2007-09-05,12.899999618530273,20.50246238708496,16.742408752441406,25.71166229248047
2007-09-06,12.9399995803833,20.81201171875,16.58894920349121,25.639015197753906
2007-09-07,12.609999656677246,20.473655700683594,16.282045364379883,25.0247859954834
2007-09-10,12.9399995803833,20.50246238708496,16.29012107849121,24.285078048706055
2007-09-11,12.970000267028809,20.82640838623047,16.52434539794922,25.104040145874023
2007-09-12,12.829999923706055,20.82640838623047,16.58894920349121,25.011581420898438
2007-09-13,12.729999542236328,20.991987228393555,16.516265869140625,25.87017059326172
2007-09-14,12.6899995803833,20.905601501464844,16.2093563079834,26.041893005371094
2007-09-17,12.84000015258789,20.682432174682617,16.168981552124023,25.757902145385742
2007-09-18,13.300000190734863,20.82640838623047,16.742408752441406,26.286256790161133
2007-09-19,13.100000381469727,20.639232635498047,16.831247329711914,26.444772720336914
2007-09-20,13.350000381469727,20.459266662597656,16.992774963378906,26.77500343322754
2007-09-21,13.239999771118164,20.624839782714844,17.751953125,26.96653175354004
2007-09-24,13.479999542236328,20.934398651123047,17.5985050201416,27.501501083374023
2007-09-25,13.8100004196167,21.279935836791992,17.71965217590332,27.442068099975586
2007-09-26,13.75,21.236743927001953,17.582353591918945,27.897789001464844
2007-09-27,13.279999732971191,21.229551315307617,17.46927261352539,27.891183853149414
2007-09-28,13.199999809265137,21.207956314086914,17.485441207885742,27.910999298095703
2007-10-01,13.229999542236328,21.431116104125977,17.743885040283203,27.798721313476562
2007-10-02,13.199999809265137,21.38072967529297,17.646963119506836,27.726058959960938
2007-10-03,13.229999542236328,21.20075798034668,17.420820236206055,27.917606353759766
2007-10-04,13.350000381469727,21.38791847229004,17.57427406311035,28.254430770874023
2007-10-05,13.630000114440918,21.48150634765625,17.913480758666992,28.63750648498535
2007-10-08,13.630000114440918,21.48150634765625,18.18000030517578,28.24783706665039
2007-10-09,13.789999961853027,21.66868019104004,18.236539840698242,28.1685733795166
2007-10-10,14.020000457763672,21.762271881103516,18.511137008666992,27.937410354614258
2007-10-11,13.800000190734863,21.53190040588379,18.13961410522461,27.38923454284668
2007-10-12,13.9399995803833,21.71906852722168,18.12346839904785,27.844955444335938
2007-10-15,13.979999542236328,21.625486373901367,17.824642181396484,27.27034568786621
2007-10-16,13.960000038146973,21.827043533325195,17.566200256347656,26.973142623901367
2007-10-17,14.109999656677246,22.374176025390625,17.35620880126953,27.349611282348633
2007-10-18,14.550000190734863,22.4317626953125,17.307750701904297,27.329788208007812
2007-10-19,13.800000190734863,21.71906852722168,16.758548736572266,26.623111724853516
2007-10-22,13.75,21.963836669921875,17.12200164794922,26.99295425415039
2007-10-23,13.729999542236328,22.244600296020508,17.32390785217285,27.1646728515625
2007-10-24,13.119999885559082,22.496553421020508,17.105846405029297,27.197708129882812
2007-10-25,12.75,23.029272079467773,16.960466384887695,26.940109252929688
2007-10-26,12.890000343322754,25.21773910522461,17.243144989013672,27.29676628112793
2007-10-29,12.880000114440918,24.886592864990234,17.582353591918945,27.494903564453125
2007-10-30,13.0,25.606477737426758,17.46927261352539,27.593961715698242
2007-10-31,13.079999923706055,26.499143600463867,17.905405044555664,28.22141456604004
2007-11-01,12.800000190734863,26.679109573364258,17.57427406311035,27.27034568786621
2007-11-02,13.170000076293945,26.679109573364258,17.792341232299805,27.303380966186523
2007-11-05,13.420000076293945,26.441545486450195,17.824642181396484,26.979736328125
2007-11-06,13.430000305175781,26.211177825927734,18.438446044921875,27.44867515563965
2007-11-07,13.010000228881836,25.570486068725586,17.84886932373047,27.204303741455078
2007-11-08,12.510000228881836,25.008981704711914,16.435495376586914,26.25984001159668
2007-11-09,12.369999885559082,24.28188133239746,15.635936737060547,25.163488388061523
2007-11-12,11.949999809265137,24.02992057800293,15.700547218322754,24.62851333618164
2007-11-13,12.399999618530273,24.88941764831543,16.572799682617188,25.863574981689453
2007-11-14,12.279999732971191,24.50661277770996,16.298200607299805,26.444772720336914
2007-11-15,12.699999809265137,24.383832931518555,16.49203109741211,26.95332145690918
2007-11-16,12.640000343322754,24.622180938720703,16.798933029174805,27.316579818725586
2007-11-19,12.069999694824219,24.52828598022461,16.58087730407715,27.574161529541016
2007-11-20,11.279999732971191,24.976093292236328,16.710102081298828,27.303380966186523
2007-11-21,10.829999923706055,24.72330665588379,16.322429656982422,26.72216796875
2007-11-23,10.779999732971191,24.636629104614258,16.403202056884766,26.768413543701172
2007-11-26,10.270000457763672,23.813236236572266,15.91052532196045,25.87678337097168
2007-11-27,10.149999618530273,23.878244400024414,16.063980102539062,26.299474716186523
2007-11-28,10.350000381469727,24.340497970581055,16.56473159790039,27.402446746826172
2007-11-29,10.140000343322754,24.261049270629883,16.54048728942871,27.356204986572266
2007-11-30,9.760000228881836,24.268259048461914,16.298200607299805,26.933515548706055
2007-12-03,9.65999984741211,23.777118682861328,16.346656799316406,26.391929626464844
2007-12-04,9.25,23.66878890991211,16.177053451538086,25.99566650390625
2007-12-05,8.90999984741211,24.665512084960938,17.138147354125977,26.757898330688477
2007-12-06,9.069999694824219,24.95442008972168,17.2996768951416,26.78441619873047
2007-12-07,9.050000190734863,24.939971923828125,17.07353973388672,26.592206954956055
2007-12-10,9.180000305175781,25.106107711791992,17.477352142333984,26.890459060668945
2007-12-11,9.069999694824219,24.629404067993164,17.017004013061523,26.63196563720703
2007-12-12,8.970000267028809,24.89664077758789,17.259292602539062,27.18210792541504
2007-12-13,8.84000015258789,25.43834114074707,17.453126907348633,26.419872283935547
2007-12-14,8.430000305175781,25.503347396850586,17.12200164794922,26.10171127319336
2007-12-17,7.949999809265137,24.8388614654541,16.91201400756836,25.92938804626465
2007-12-18,7.679999828338623,25.09166717529297,17.16238021850586,25.664255142211914
2007-12-19,7.980000019073486,25.127763748168945,16.766626358032227,25.37261962890625
2007-12-20,7.96999979019165,25.655027389526367,17.84886932373047,25.92938804626465
2007-12-21,7.789999961853027,26.04505157470703,18.341535568237305,26.48614501953125
2007-12-24,7.769999980926514,26.420635223388672,18.381914138793945,26.71812629699707
2007-12-26,7.769999980926514,26.442304611206055,18.57575225830078,26.69824981689453
2007-12-27,7.53000020980835,25.980051040649414,18.608055114746094,26.300556182861328
2007-12-28,7.320000171661377,26.08838653564453,18.551517486572266,26.227651596069336
2007-12-31,7.5,25.712804794311523,18.236539840698242,26.08182716369629
2008-01-02,7.139999866485596,25.43834114074707,18.163860321044922,25.445518493652344
2008-01-03,6.769999980926514,25.54668617248535,18.664596557617188,25.12074851989746
2008-01-04,6.25,24.831632614135742,17.792341232299805,24.544092178344727
2008-01-07,6.079999923706055,24.997756958007812,17.970014572143555,24.1596622467041
2008-01-08,6.0,24.159927368164062,17.081613540649414,23.854772567749023
2008-01-09,5.53000020980835,24.87496566772461,17.453126907348633,25.04783058166504
2008-01-10,5.960000038146973,24.795534133911133,17.50967025756836,25.18039894104004
2008-01-11,6.25,24.49216651916504,17.041229248046875,25.604602813720703
2008-01-14,6.409999847412109,24.8388614654541,17.816564559936523,26.512664794921875
2008-01-15,6.119999885559082,24.557167053222656,17.210838317871094,26.08182716369629
2008-01-16,6.570000171661377,24.001020431518555,17.703493118286133,26.48614501953125
2008-01-17,6.340000152587891,23.91436004638672,17.291595458984375,25.88960838317871
2008-01-18,7.070000171661377,23.842130661010742,17.42890167236328,25.41901969909668
2008-01-22,6.829999923706055,23.083742141723633,16.330503463745117,24.477806091308594
2008-01-23,7.559999942779541,23.062076568603516,16.645490646362305,24.278968811035156
2008-01-24,7.579999923706055,24.015472412109375,16.645490646362305,26.78441619873047
2008-01-25,7.150000095367432,23.79156494140625,16.378963470458984,26.512664794921875
2008-01-28,7.460000038146973,23.63266944885254,16.362812042236328,26.844066619873047
2008-01-29,7.610000133514404,23.54599952697754,16.2093563079834,26.71150016784668
2008-01-30,7.610000133514404,23.257089614868164,16.37088966369629,26.69824981689453
2008-01-31,7.590000152587891,23.54599952697754,16.597023010253906,28.116661071777344
2008-02-01,8.0,21.993114471435547,16.70201873779297,27.970857620239258
2008-02-04,7.920000076293945,21.80532455444336,16.31435775756836,27.738868713378906
2008-02-05,7.210000038146973,20.996387481689453,15.555173873901367,26.989887237548828
2008-02-06,6.739999771118164,20.59913444519043,15.89438533782959,26.280677795410156
2008-02-07,6.590000152587891,20.31022834777832,15.506707191467285,27.135705947875977
2008-02-08,6.340000152587891,20.628026962280273,15.498641014099121,27.785261154174805
2008-02-11,6.28000020980835,20.375234603881836,15.700547218322754,27.745494842529297
2008-02-12,6.409999847412109,20.46912384033203,15.676313400268555,27.135705947875977
2008-02-13,6.699999809265137,20.916929244995117,15.878225326538086,27.84492301940918
2008-02-14,6.53000020980835,20.58468246459961,15.417874336242676,27.089311599731445
2008-02-15,6.449999809265137,20.526905059814453,15.417874336242676,27.970857620239258
2008-02-19,6.5,20.425397872924805,15.361333847045898,27.805156707763672
2008-02-20,6.829999923706055,20.461647033691406,15.692471504211426,28.746349334716797
2008-02-21,6.960000038146973,20.374645233154297,15.256342887878418,28.116661071777344
2008-02-22,6.710000038146973,20.07010841369629,15.264421463012695,28.812633514404297
2008-02-25,6.96999979019165,20.186124801635742,15.320947647094727,28.978336334228516
2008-02-26,7.130000114440918,20.577665328979492,15.514798164367676,28.92531394958496
2008-02-27,7.28000020980835,20.490652084350586,15.498641014099121,29.11813735961914
2008-02-28,7.019999980926514,20.251384735107422,15.676313400268555,28.805622100830078
2008-02-29,7.210000038146973,19.72208023071289,15.183661460876465,28.187213897705078
2008-03-03,6.760000228881836,19.569808959960938,15.30479907989502,27.342727661132812
2008-03-04,6.760000228881836,20.00485610961914,14.892908096313477,27.40257453918457
2008-03-05,6.840000152587891,20.389141082763672,15.183661460876465,27.595417022705078
2008-03-06,6.489999771118164,19.990352630615234,15.5309419631958,26.883922576904297
2008-03-07,6.489999771118164,20.207881927490234,15.34517765045166,26.757570266723633
2008-03-10,6.159999847412109,20.3383846282959,15.57132339477539,26.046077728271484
2008-03-11,6.480000019073486,21.2302303314209,15.757074356079102,26.21231460571289
2008-03-12,6.429999828338623,20.758930206298828,15.89438533782959,26.431747436523438
2008-03-13,6.730000019073486,20.751678466796875,16.02359962463379,26.76422691345215
2008-03-14,6.380000114440918,20.27312660217285,15.765165328979492,26.085975646972656
2008-03-17,6.340000152587891,20.519662857055664,15.57132339477539,25.600566864013672
2008-03-18,6.389999866485596,21.331741333007812,16.168981552124023,26.68442153930664
2008-03-19,6.150000095367432,20.751678466796875,15.79745864868164,25.168338775634766
2008-03-20,6.110000133514404,21.157718658447266,16.217435836791992,25.4476261138916
2008-03-24,6.210000038146973,21.15047264099121,16.77470588684082,26.524839401245117
2008-03-25,6.300000190734863,21.12871742248535,17.02507781982422,27.129940032958984
2008-03-26,6.21999979019165,20.708175659179688,16.91201400756836,26.923805236816406
2008-03-27,6.159999847412109,20.3383846282959,15.692471504211426,26.411815643310547
2008-03-28,5.909999847412109,20.23688507080078,15.644021987915039,26.691078186035156
2008-03-31,5.889999866485596,20.577665328979492,15.79745864868164,27.262937545776367
2008-04-01,6.070000171661377,21.389747619628906,16.483957290649414,28.07416534423828
2008-04-02,6.190000057220459,21.143224716186523,16.54857063293457,27.89463996887207
2008-04-03,6.260000228881836,21.02720832824707,16.70201873779297,27.854745864868164
2008-04-04,6.230000019073486,21.143224716186523,16.435495376586914,27.96112632751465
2008-04-07,6.340000152587891,21.143224716186523,16.338577270507812,27.70844841003418
2008-04-08,6.03000020980835,20.8459415435791,16.088212966918945,27.98108673095703
2008-04-09,6.260000228881836,20.947450637817383,16.330503463745117,27.602066040039062
2008-04-10,6.269999980926514,21.106969833374023,16.516265869140625,28.313570022583008
2008-04-11,6.010000228881836,20.505159378051758,16.02359962463379,27.52891731262207
2008-04-14,5.860000133514404,20.34563446044922,16.039758682250977,27.5023136138916
2008-04-15,5.78000020980835,20.483402252197266,16.298200607299805,27.389272689819336
2008-04-16,6.070000171661377,20.990949630737305,16.77470588684082,28.100767135620117
2008-04-17,6.190000057220459,21.186723709106445,17.12200164794922,27.97443389892578
2008-04-18,6.110000133514404,21.752277374267578,17.606576919555664,28.293598175048828
2008-04-21,6.139999866485596,22.05682373046875,17.57427406311035,28.34015655517578
2008-04-22,5.960000038146973,21.933557510375977,17.590423583984375,27.628658294677734
2008-04-23,5.920000076293945,22.80364418029785,17.69542121887207,27.854745864868164
2008-04-24,6.03000020980835,23.05743408203125,17.77618980407715,28.699243545532227
2008-04-25,6.059999942779541,21.629018783569336,17.436969757080078,28.75244140625
2008-04-28,6.0,21.019960403442383,17.37236785888672,28.785676956176758
2008-04-29,6.019999980926514,20.766193389892578,17.57427406311035,29.098201751708984
2008-04-30,5.960000038146973,20.679170608520508,16.839324951171875,28.719173431396484
2008-05-01,6.21999979019165,21.31723976135254,17.62273406982422,29.49717903137207
2008-05-02,6.159999847412109,21.201229095458984,17.37236785888672,29.477222442626953
2008-05-05,6.53000020980835,21.08521842956543,17.40467071533203,29.21124267578125
2008-05-06,7.119999885559082,21.534761428833008,17.36429214477539,29.623512268066406
2008-05-07,6.909999847412109,21.179475784301758,16.952390670776367,28.95191192626953
2008-05-08,6.929999828338623,21.222984313964844,17.041229248046875,29.32428550720215
2008-05-09,6.940000057220459,21.30999183654785,16.960466384887695,29.07159423828125
2008-05-12,7.159999847412109,21.745038986206055,17.37236785888672,29.676700592041016
2008-05-13,7.190000057220459,21.672256469726562,17.5015811920166,29.63681411743164
2008-05-14,7.159999847412109,21.781417846679688,17.590423583984375,29.344236373901367
2008-05-15,7.409999847412109,22.15985679626465,17.66312026977539,29.922725677490234
2008-05-16,7.260000228881836,21.825088500976562,17.50967025756836,31.186134338378906
2008-05-19,7.099999904632568,21.43938446044922,18.11539077758789,31.48537826538086
2008-05-20,7.119999885559082,20.929960250854492,17.89732551574707,30.627595901489258
2008-05-21,7.079999923706055,20.55881118774414,17.77618980407715,30.707366943359375
2008-05-22,7.070000171661377,20.718914031982422,18.018476486206055,30.501232147216797
2008-05-23,6.880000114440918,20.41326141357422,17.751953125,31.757991790771484
2008-05-27,6.920000076293945,20.697080612182617,18.301151275634766,32.482791900634766
2008-05-28,6.820000171661377,20.50786590576172,18.406145095825195,32.2359504699707
2008-05-29,6.769999980926514,20.602479934692383,18.406145095825195,32.836368560791016
2008-05-30,6.880000114440918,20.609760284423828,18.446533203125,32.382713317871094
2008-06-02,6.800000190734863,20.2313175201416,18.31730842590332,31.822330474853516
2008-06-03,6.809999942779541,19.87472915649414,18.503061294555664,31.348665237426758
2008-06-04,7.190000057220459,20.042112350463867,18.503061294555664,32.32267379760742
2008-06-05,7.78000020980835,20.595195770263672,18.721128463745117,32.94978332519531
2008-06-06,7.429999828338623,20.005727767944336,18.13961410522461,31.44872283935547
